Seasonal_index,PPG,Date,Year,Month,Week,Intercept,Vol.Sales,Wtd.Selling.Dist,Weighted_Price,display_platinum,display_gold,display_silver,display_bronze,promo_catalogue,promo_ins,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 20_display_silver,Retailer 1_Promo.Group 3_display_bronze,Retailer 1_Promo.Group 6_promo_catalogue,Vol.Sales_pred
5.226541598771414,ppg19_1,2018-08-05,2018,8,31,9.792480361276596,9.95852,-3.8094159558885368,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,1.868186969514744,0.0,,0.0,-0.0,-0.0,13.269475328707065
3.93017452121088,ppg19_1,2018-08-12,2018,8,32,9.792480361276596,9.4926,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,9.92179556999685
4.841536540998961,ppg19_1,2018-08-19,2018,8,33,9.792480361276596,9.53888,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-0.05916774656018278,0.0,-0.0,-0.0,10.986387869495731
4.364715112807942,ppg19_1,2018-08-26,2018,8,34,9.792480361276596,5.47924,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-0.6098829260818841,0.0,-0.0,-1.6815705912524168,8.277280670530596
4.786662553758821,ppg19_1,2018-09-02,2018,9,35,9.792480361276596,7.85772,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-1.1150844544034446,0.0,-0.0,-0.0,9.663199148141345
3.517296535209906,ppg19_1,2018-09-09,2018,9,36,9.792480361276596,5.35444,-3.8094159558885368,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-1.729518745605343,0.0,-0.0,-1.6815705912524168,6.280953958773054
4.169790159811224,ppg19_1,2018-09-16,2018,9,37,9.792480361276596,6.51768,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1391416064066084,0.0,-0.0,-0.0,8.018437191772186
3.9541630449366436,ppg19_1,2018-09-23,2018,9,38,9.792480361276596,7.01844,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.182379575046742,0.0,-0.0,-1.6815705912524168,6.078001517005056
5.149129516512849,ppg19_1,2018-09-30,2018,9,39,9.792480361276596,10.51024,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,1.868186969514744,0.0,-2.209687765766826,0.0,-0.0,-0.0,10.795417358628336
5.957855458167499,ppg19_1,2018-10-07,2018,10,40,9.792480361276596,4.05756,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.246098686726939,0.0,-0.0,-1.6815705912524168,8.017974818555714
2.2522924458968503,ppg19_1,2018-10-14,2018,10,41,9.792480361276596,3.98476,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2529257344069595,0.0,-0.1585034931506554,-0.0,5.828651856706807
2.69530006449462,ppg19_1,2018-10-21,2018,10,42,9.792480361276596,3.7726,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2529257344069595,0.0,-0.0,-1.6815705912524168,4.748592377202815
2.665399864158473,ppg19_1,2018-10-28,2018,10,43,9.792480361276596,5.1922,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2529257344069595,0.0,-0.0,-1.6815705912524168,4.718692176866668
3.133473819097225,ppg19_1,2018-11-04,2018,11,44,9.792480361276596,6.63468,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.2506500518469528,0.0,-0.0,-0.0,7.090675252725625
2.6280418125526137,ppg19_1,2018-11-11,2018,11,45,9.792480361276596,4.485,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.2506500518469528,0.0,-0.0,-1.6815705912524168,4.899840244510197
3.510104816075562,ppg19_1,2018-11-18,2018,11,46,9.792480361276596,6.61492,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2506500518469528,0.0,-0.0,-0.0,7.247243402596179
3.470829211397452,ppg19_1,2018-11-25,2018,11,47,9.792480361276596,6.40692,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2483743692869456,0.0,-0.0,-0.0,7.214075890896476
6.510608038495941,ppg19_1,2018-12-02,2018,12,48,9.792480361276596,9.0896,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2392716390469176,0.0,-0.0,-1.6815705912524168,8.577554446564179
3.9477708839892522,ppg19_1,2018-12-09,2018,12,49,9.792480361276596,6.49064,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.2210661785668613,0.0,-0.0,-1.6815705912524168,6.032922752537544
6.158387938657038,ppg19_1,2018-12-16,2018,12,50,9.792480361276596,10.699,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.205136400646812,0.0,-0.1585034931506554,-0.0,9.782536683227141
8.070993326432497,ppg19_1,2018-12-23,2018,12,51,9.792480361276596,14.48252,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1801038924867346,0.0,-0.0,-0.0,11.874845661894934
2.6734854581161374,ppg19_1,2018-12-30,2018,12,52,9.792480361276596,5.40696,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,6.485721569116986
2.5992962863321183,ppg19_1,2019-01-06,2019,1,1,9.792480361276596,5.81672,-3.8094159558885368,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-2.1710011622467067,0.0,-0.0,-0.0,6.603041884506318
2.842344055003999,ppg19_1,2019-01-13,2019,1,2,9.792480361276596,5.65188,-3.8094159558885368,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-2.1641741145666855,0.0,-0.0,-0.0,6.85291670085822
2.5238727273669554,ppg19_1,2019-01-20,2019,1,3,9.792480361276596,5.06792,-3.8209131871437334,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.0,-1.6815705912524168,4.827723455353521
2.42819868573063,ppg19_1,2019-01-27,2019,1,4,9.792480361276596,4.97952,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.2635978640955007,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,6.492535429571783
2.059163036271609,ppg19_1,2019-02-03,2019,2,5,9.792480361276596,4.41948,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.0,-0.0,-0.0,5.8621775985772695
2.0114708817704305,ppg19_1,2019-02-10,2019,2,6,9.792480361276596,3.71956,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1618984320066787,0.0,-0.0,-1.6815705912524168,4.144293265623709
2.52294497004461,ppg19_1,2019-02-17,2019,2,7,9.792480361276596,4.96028,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1482443366466364,0.0,-0.0,-0.0,6.350992040510347
2.0603010565288775,ppg19_1,2019-02-24,2019,2,8,9.792480361276596,3.5022,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1527957017666504,0.0,-0.1585034931506554,-1.6815705912524168,4.055219908726727
2.5578371489983076,ppg19_1,2019-03-03,2019,3,9,9.792480361276596,4.667,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1573470668866643,0.0,-0.0,-0.0,6.384446310060815
2.5541340883380634,ppg19_1,2019-03-10,2019,3,10,9.792480361276596,3.95148,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1596227494466715,0.5594403200596111,-0.1585034931506554,-0.0,6.77940439374952
3.2264401264282916,ppg19_1,2019-03-17,2019,3,11,9.792480361276596,5.47248,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1618984320066787,0.0,-0.0,-1.6815705912524168,5.366927331118369
2.7747264945544505,ppg19_1,2019-03-24,2019,3,12,9.792480361276596,3.7206,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1573470668866643,0.0,-0.0,-0.0,6.601335655616957
4.25667477252362,ppg19_1,2019-03-31,2019,3,13,9.792480361276596,7.02312,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.145968654086629,0.0,-0.0,-0.0,8.310892783075545
4.920617541142807,ppg19_1,2019-04-07,2019,4,14,9.792480361276596,9.29344,-3.813248366306935,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1505200192066436,0.0,-0.0,-0.0,8.970284186574718
5.416791735781045,ppg19_1,2019-04-14,2019,4,15,9.792480361276596,8.37822,-1.9066241831534676,0.0023621164897559,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1596227494466715,0.0,-0.0,-1.6815705912524168,9.680047126384224
8.188025462877299,ppg19_1,2019-04-21,2019,4,16,9.792480361276596,18.54476,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1573470668866643,0.5594403200596111,-0.0,-0.0,12.577907354417816
6.234280923495467,ppg19_1,2019-04-28,2019,4,17,9.792480361276596,10.49204,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1505200192066436,0.0,-0.0,-0.0,10.071549542656395
6.122477112445728,ppg19_1,2019-05-05,2019,5,18,9.792480361276596,12.89236,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1573470668866643,0.0,-0.0,-0.0,9.956751094345034
8.315190271838667,ppg19_1,2019-05-12,2019,5,19,9.792480361276596,9.13224,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1596227494466715,0.0,-0.0,-1.6815705912524168,10.46178556950715
