Seasonal_index,PPG,Date,Year,Month,Week,Intercept,Vol.Sales,Wtd.Selling.Dist,Weighted_Price,display_platinum,display_gold,display_silver,display_bronze,promo_catalogue,promo_ins,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 22_promo_ins,Retailer 1_Promo.Group 3_promo_ins,Vol.Sales_pred
5.015600875710618,ppg19_0,2018-08-05,2018,8,31,13.721384507053106,8.85976,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,,,0.1961927075342926,8.293038058801448
2.387947983933821,ppg19_0,2018-08-12,2018,8,32,13.721384507053106,5.79956,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,,,0.0,5.515345923760004
3.496713174295869,ppg19_0,2018-08-19,2018,8,33,13.721384507053106,6.77352,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.02717919150635988,0.0,0.0,6.620008654750518
2.5387656724461767,ppg19_0,2018-08-26,2018,8,34,13.721384507053106,5.48964,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.28015474321940187,0.658301270620093,0.0,6.032771773605643
3.963644063616759,ppg19_0,2018-09-02,2018,9,35,13.721384507053106,7.68976,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.5122232245429362,0.658301270620093,0.1961927075342926,7.4217743909869816
1.4573557161146784,ppg19_0,2018-09-09,2018,9,36,13.721384507053106,2.84544,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.7944686748012888,0.658301270620093,0.0,4.437047885692256
3.164559103351151,ppg19_0,2018-09-16,2018,9,37,13.721384507053106,7.20564,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.9826323083068572,0.658301270620093,0.1961927075342926,6.163818713024865
3.193569171293702,ppg19_0,2018-09-23,2018,9,38,13.721384507053106,7.79532,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0024940251768895,0.658301270620093,0.0,5.976774356563091
2.375853806345404,ppg19_0,2018-09-30,2018,9,39,13.721384507053106,4.576,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.015038267410594,0.658301270620093,0.0,5.169591481515911
2.9082753695824732,ppg19_0,2018-10-07,2018,10,40,13.721384507053106,4.83028,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0317639237222,0.658301270620093,0.0,5.66221065630655
