Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2018-08-05,Retailer 0,Promo.Group 19,98.3,8.85976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
2018-08-05,Retailer 0,Promo.Group 20,98.43333333333334,3.71096,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
2018-08-05,Retailer 0,Promo.Group 3,66.7625,10.65029,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
2018-08-05,Retailer 0,Promo.Group 5,75.675,23.34048,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
2018-08-05,Retailer 0,Promo.Group 6,89.61818181818181,55.69276,1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
2018-08-05,Retailer 1,Promo.Group 19,99.4,9.95852,1.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
2018-08-05,Retailer 1,Promo.Group 20,93.875,8.20194,0.0,1.0,1.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
2018-08-05,Retailer 1,Promo.Group 3,59.739999999999995,20.0822,0.0,1.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
2018-08-05,Retailer 1,Promo.Group 5,97.28,29.80588,1.0,0.0,0.0,1.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
2018-08-05,Retailer 1,Promo.Group 6,87.75454545454545,42.8609,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
2018-08-12,Retailer 0,Promo.Group 19,97.9,5.79956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
2018-08-12,Retailer 0,Promo.Group 20,73.85,11.3003,1.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
2018-08-12,Retailer 0,Promo.Group 3,66.8125,33.210335,1.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
2018-08-12,Retailer 0,Promo.Group 5,75.45,27.989759999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
