PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 1_Promo.Group 6_promo_catalogue,Retailer 0_Promo.Group 3_Wtd.Selling.Dist,Retailer 1_Promo.Group 19_display_bronze,Retailer 1_Promo.Group 20_promo_ins,Vol.Sales,Vol.Sales_pred
ppg22_1,2018,8,5.485288365000001,0.72776564,0.0,0,0.0,0.0,0.0,0.0,-0.820424745,3.878259229,-0.925981192,-0.516419275,0.0,7.828488021
ppg22_1,2018,9,10.545104227,0.90970705,0.0,0,0.0,0.106913745,0.0,0.0,-1.64084949,4.844239272,0.0,-1.03283855,9.13796,13.732276254999999
ppg22_1,2018,10,10.876973333,0.72776564,0.0,0,0.0,0.0,0.0,1.372941358,-2.461274235,3.461156231,0.0,-0.516419275,13.26,13.461143053
ppg22_1,2018,11,10.423687021,0.72776564,0.0,0,0.0,0.0,0.0,0.686470679,-0.820424745,3.208861558,-0.925981192,-0.516419275,13.604239999999999,12.783959686
ppg22_1,2018,12,15.366882734,0.90970705,0.0,0,0.0,0.0,0.0,0.0,-1.64084949,3.942331186,0.0,-1.5492578249999998,18.419439999999998,17.028813655
ppg22_1,2019,1,9.242630479999999,0.72776564,0.0,0,0.0,0.106913745,1.337942546,0.0,-0.820424745,3.137347816,0.0,-0.516419275,13.572519999999999,13.215756204
ppg22_1,2019,2,7.830029594,0.72776564,0.0,0,0.0,0.0,0.0,0.0,-1.64084949,3.148601245,0.0,0.0,12.39472,10.06554699
ppg22_1,2019,3,9.934036293,0.90970705,0.0,0,0.0,0.0,0.0,1.372941358,-0.820424745,3.973005861,-0.462990596,-0.516419275,15.019680000000001,14.389855947000001
ppg22_1,2019,4,8.045383490999999,0.72776564,0.0,0,0.0,0.0,0.0,1.372941358,-0.820424745,3.2317314340000003,-0.925981192,-0.516419275,12.34272,11.114996712
ppg22_1,2019,5,7.467053482999999,0.72776564,0.0,0,0.0,0.0,0.0,0.0,-0.820424745,3.327385602,0.0,-0.516419275,10.78948,10.185360705
ppg22_1,2019,6,10.641442511,0.90970705,1.756915171,0,0.0,0.21382749,0.0,1.372941358,-1.64084949,4.420602026,0.0,-0.516419275,17.66232,17.158166841
ppg22_1,2019,7,8.750132079,0.72776564,0.0,0,0.0,0.0,0.0,1.372941358,-0.820424745,4.785975538000001,-0.925981192,-0.516419275,12.91628,13.373989403
ppg22_1,2019,8,5.485288365000001,0.72776564,1.756915171,0,0.0,0.0,0.668971273,0.0,-0.820424745,5.027561303000001,-0.462990596,-1.03283855,14.18924,11.35024786
ppg22_1,2019,9,10.545104227,0.90970705,0.0,0,0.0,0.0,0.0,0.0,-1.64084949,7.207278392,0.0,-0.516419275,15.64056,16.504820904
ppg22_1,2019,10,10.876973333,0.72776564,1.756915171,0,-0.104459558,0.106913745,0.0,0.0,-1.64084949,5.525616403,0.0,0.0,15.9016,17.248875243
ppg22_1,2019,11,10.423687021,0.72776564,0.0,0,0.0,0.0,0.0,0.0,-0.820424745,5.471708835,0.0,-1.03283855,14.002559999999999,14.769898202
ppg22_1,2019,12,15.366882734,0.90970705,1.756915171,0,-0.104459558,0.0,0.0,0.0,0.0,6.792534988,0.0,-1.5492578249999998,22.89872,23.172322559999998
ppg22_1,2020,1,9.242630479999999,0.72776564,0.0,0,0.0,0.106913745,0.0,0.0,-0.820424745,5.415260171,0.0,-0.516419275,15.37952,14.155726013999999
ppg22_1,2020,2,7.830029594,0.72776564,0.0,0,0.0,0.0,0.0,0.686470679,0.0,5.410904004000001,-0.462990596,-1.03283855,12.13784,13.159340771
ppg22_1,2020,3,9.934036293,0.90970705,0.0,0,0.0,0.0,0.0,1.372941358,-1.64084949,6.771843194,-0.925981192,-1.03283855,16.10076,15.388858666
ppg22_1,2020,4,8.045383490999999,0.72776564,0.0,0,0.0,0.21382749,0.0,0.0,-0.820424745,5.425969082,0.0,-0.516419275,12.8622,13.076101681
ppg22_1,2020,5,9.342803345,0.90970705,1.756915171,0,-0.104459558,0.0,0.0,0.0,-2.461274235,6.879113809,0.0,-0.516419275,15.41228,15.806386304
ppg22_1,2020,6,8.765692649,0.72776564,0.0,0,0.0,0.0,0.0,0.0,0.0,5.516722562,0.0,-2.0656771,12.87104,12.944503752
ppg22_1,2020,7,8.750132079,0.72776564,0.0,0,0.0,0.0,0.0,0.0,-0.820424745,5.514544478,0.0,-0.516419275,14.49344,13.655598176
ppg22_1,2020,8,7.003705974,0.90970705,0.0,0,0.0,0.0,0.0,0.0,-1.64084949,6.770391139,0.0,-0.516419275,15.23912,12.526535397
ppg22_1,2020,9,9.026686618,0.72776564,1.756915171,0,0.0,0.0,0.0,0.686470679,-0.820424745,4.934448231,-0.462990596,0.0,17.6982,15.848870998999999
