PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Vol.Sales,Vol.Sales_pred
ppg20_0,2018,8,28.432667366,4.247867032,1.011162944,0.497560384,0.0,0.0,0.0,0.0,29.49028,34.189257724
ppg20_0,2018,9,38.979218892999995,5.309833790000001,1.011162944,0.497560384,0.0,0.0,0.0,0.0,48.6511,45.797776010999996
ppg20_0,2018,10,33.687456257,4.247867032,0.505581472,0.995120768,0.0,0.0,0.0,0.0,36.05326,39.43602553
ppg20_0,2018,11,23.006246165,4.247867032,0.505581472,0.995120768,0.0,0.0,0.0,0.61154999,29.56334,29.36636542
ppg20_0,2018,12,29.705261581000002,5.309833790000001,1.516744416,0.0,0.0,0.0,0.0,0.0,27.79296,36.531839781
ppg20_0,2019,1,34.518658422,4.247867032,0.505581472,0.0,6.3136413,0.0,0.0,0.0,54.877700000000004,45.585748226
ppg20_0,2019,2,24.323097587,4.247867032,0.505581472,0.497560384,0.0,2.351286039,0.0,0.61154999,38.09254,32.536942503
ppg20_0,2019,3,26.224906319,5.309833790000001,0.505581472,0.0,0.0,0.0,1.482809721,0.0,32.6715,33.523131301999996
ppg20_0,2019,4,27.726662185,4.247867032,0.505581472,0.0,0.0,0.0,1.482809721,0.0,32.7393,33.962920408
ppg20_0,2019,5,19.34042077,4.247867032,1.011162944,0.0,0.0,0.0,0.0,1.22309998,22.71344,25.822550724
ppg20_0,2019,6,37.158436928,5.309833790000001,1.011162944,0.0,0.0,0.0,1.482809721,0.61154999,48.03612,45.573793381
ppg20_0,2019,7,33.453305522,4.247867032,1.011162944,0.0,6.3136413,2.351286039,0.0,0.0,50.942099999999996,47.377262834
ppg20_0,2019,8,28.432667366,4.247867032,0.0,0.497560384,0.0,0.0,0.0,0.61154999,39.62926,33.789644773000006
ppg20_0,2019,9,38.979218892999995,5.309833790000001,0.505581472,0.0,6.3136413,0.0,0.0,0.0,54.2641,51.108275457
ppg20_0,2019,10,33.687456257,4.247867032,1.011162944,0.0,12.6272826,0.0,0.0,0.0,49.24458,51.573768832
ppg20_0,2019,11,23.006246165,4.247867032,0.0,0.497560384,6.3136413,0.0,0.0,0.0,27.5484,34.065314877000006
ppg20_0,2019,12,29.705261581000002,5.309833790000001,1.011162944,0.0,0.0,4.702572078,0.0,0.0,48.345,40.72883039
ppg20_0,2020,1,34.518658422,4.247867032,1.011162944,0.0,6.3136413,0.0,1.482809721,0.0,35.96692,47.574139421
ppg20_0,2020,2,24.323097587,4.247867032,0.0,0.0,0.0,0.0,0.0,0.0,25.84846,28.570964619999998
ppg20_0,2020,3,26.224906319,5.309833790000001,1.011162944,0.0,0.0,0.0,0.0,1.22309998,35.22816,33.769003031
ppg20_0,2020,4,27.726662185,4.247867032,0.505581472,0.0,0.0,0.0,0.0,0.61154999,38.82516,33.091660678000004
ppg20_0,2020,5,34.3182385,5.309833790000001,1.011162944,0.0,0.0,2.351286039,0.0,0.61154999,46.419560000000004,43.602071263
ppg20_0,2020,6,22.180619198000002,4.247867032,0.0,0.995120768,0.0,0.0,0.0,1.22309998,29.15858,28.646706977
ppg20_0,2020,7,33.453305522,4.247867032,1.011162944,0.0,0.0,2.351286039,1.482809721,0.0,36.82096,42.546431244000004
ppg20_0,2020,8,32.017490871,5.309833790000001,0.505581472,0.0,0.0,2.351286039,0.0,0.0,41.81408,40.184192173
ppg20_0,2020,9,35.394395388,4.247867032,0.0,0.0,0.0,0.0,0.0,0.0,37.86002,39.642262423999995
