PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 1_Promo.Group 3_promo_ins,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 22_promo_ins,Vol.Sales,Vol.Sales_pred
ppg19_0,2018,8,20.988651032,0.944006008,0.0,5.100404628,0,0,0,0.0,-0.111357973,-0.14470016000000002,0.758141282,26.92248,27.535144817
ppg19_0,2018,9,22.106805725,1.18000751,0.0,6.375505785,0,0,0,0.0,-0.222715946,-2.0277709489999998,3.79070641,30.11216,31.202538536
ppg19_0,2018,10,15.754130886,0.944006008,0.0,5.100404628,0,0,0,0.0,-0.111357973,-1.947546028,3.032565128,20.97628,22.772202647
ppg19_0,2018,11,14.676260369000001,0.944006008,0.0,5.100404628,0,0,0,0.0,-0.111357973,-1.946561675,3.032565128,20.7818,21.695316486
ppg19_0,2018,12,29.872506944999998,1.18000751,0.0,6.375505785,0,0,0,0.0,-0.334073919,-2.383615219,3.79070641,42.91352,38.501037507999996
ppg19_0,2019,1,10.512880633,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.879133368,0.0,12.37912,9.4663953
ppg19_0,2019,2,10.093094651000001,0.944006008,0.0,0.0,0,0,0,0.0,0.0,-1.867813288,0.0,11.39788,9.169287371
ppg19_0,2019,3,18.376428115,1.18000751,0.0,0.0,0,0,0,0.0,-0.111357973,-2.3319365899999998,0.0,17.74188,17.113141063
ppg19_0,2019,4,19.715591726,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.8638758690000001,0.0,18.76992,18.684363894
ppg19_0,2019,5,27.188080489,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.868797642,0.0,25.42904,26.151930874
ppg19_0,2019,6,38.857685223000004,1.18000751,0.0,0.0,0,0,0,0.0,-0.111357973,-2.340303607,0.0,35.58412,37.586031161
ppg19_0,2019,7,23.446071095999997,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.878641191,0.0,20.39804,22.400077941
ppg19_0,2019,8,20.988651032,0.944006008,0.702061234,0.0,0,0,0,0.702061234,-0.222715946,-1.883070789,0.0,21.78852,21.230992774
ppg19_0,2019,9,22.106805725,1.18000751,0.0,0.0,0,0,0,0.0,0.0,-2.351623685,0.0,21.0834,20.93518955
ppg19_0,2019,10,15.754130886,0.944006008,0.0,0.0,0,0,0,0.0,0.0,-1.893898691,0.0,14.97392,14.804238204
ppg19_0,2019,11,14.676260369000001,0.944006008,0.0,0.0,0,0,0,0.0,-0.222715946,-1.897836111,0.0,13.065,13.499714322
ppg19_0,2019,12,29.872506944999998,1.18000751,0.0,0.0,0,0,0,0.0,-0.334073919,-2.361467235,0.0,26.15548,28.356973299
ppg19_0,2020,1,10.512880633,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.882578611,0.0,8.1614,9.462950058999999
ppg19_0,2020,2,10.093094651000001,0.944006008,0.0,0.0,0,0,0,0.0,-0.222715946,-1.880117723,0.0,8.359,8.934266989000001
ppg19_0,2020,3,18.376428115,1.18000751,0.0,0.0,0,0,0,0.0,-0.111357973,-2.348178444,0.0,18.45532,17.096899208
ppg19_0,2020,4,19.715591726,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-1.045384828,0.0,20.085,19.502854933000002
ppg19_0,2020,5,32.115723487,1.18000751,0.0,0.0,0,0,0,0.0,-0.222715946,-0.079240563,0.0,33.23268,32.993774482
ppg19_0,2020,6,33.930042225,0.944006008,0.0,0.0,0,0,0,0.0,-0.222715946,-0.024608871,0.0,36.05524,34.626723423
ppg19_0,2020,7,23.446071095999997,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-0.000492177,0.0,25.9532,24.278226953999997
ppg19_0,2020,8,27.178945738000003,1.18000751,0.0,0.0,0,0,0,0.0,-0.111357973,-0.002460885,0.0,26.41028,28.245134388
ppg19_0,2020,9,15.916511019,0.944006008,0.0,0.0,0,0,0,0.0,-0.111357973,-0.003445242,0.0,15.80644,16.745713813000002
