PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 0_Promo.Group 3_Wtd.Selling.Dist,Retailer 0_Promo.Group 5_promo_catalogue,Wtd.Selling.Dist,Vol.Sales,Vol.Sales_pred
ppg22_0,2018,8,0.6228074370000001,-8.879834828,0.0,0.243499996,0,0,0,0.0,5.703151754,0.0,0.914030068,0.33956,-1.3963455740000001
ppg22_0,2018,9,1.3919305260000001,-11.099793535,0.0,1.21749998,0,0,0,0.0,7.1236681399999995,0.0,12.808856735,11.2346,11.442161844000001
ppg22_0,2018,10,2.609645698,-8.879834828,0.0,0.973999984,0,0,0,0.0,5.089783348,0.0,12.302098567,13.041599999999999,12.095692769
ppg22_0,2018,11,2.032702851,-8.879834828,0.0,0.973999984,0,0,0,0.0,4.718772869,0.0,12.295880675,9.91224,11.141521547
ppg22_0,2018,12,2.477508028,-11.099793535,0.0,1.21749998,0,0,0,0.0,5.7973724,0.0,15.056624553999999,14.05248,13.449211426
ppg22_0,2019,1,2.997307003,-8.879834828,0.0,0.0,0,0,0,0.0,4.613608746,0.0,11.8699551,8.06676,10.60103602
ppg22_0,2019,2,2.999639625,-8.879834828,0.0,0.0,0,0,0,0.0,4.630157414,0.0,11.798449347,8.46196,10.548411559
ppg22_0,2019,3,3.828809811,-11.099793535,0.0,0.0,0,0,0,0.0,5.84248087,0.0,14.730185244,12.14824,13.30168239
ppg22_0,2019,4,0.7248244100000001,-8.879834828,0.0,0.0,0,0,0,0.0,4.7524040339999996,0.0,11.77357778,10.35736,8.370971395
ppg22_0,2019,5,0.682210209,-8.879834828,0.0,0.0,0,0,0,0.0,4.893067719,0.0,11.804667238,10.393239999999999,8.50011034
ppg22_0,2019,6,1.068082611,-11.099793535,0.721734131,0.0,0,0,0,0.721734131,6.50069083,2.277402563,14.783037323,16.38,14.972888054999999
ppg22_0,2019,7,0.800403851,-8.879834828,0.0,0.0,0,0,0,0.0,7.037988742,0.0,11.866846154000001,12.30788,10.825403918
ppg22_0,2019,8,0.6228074370000001,-8.879834828,0.0,0.0,0,0,0,0.0,7.393251296,2.277402563,11.894826665,13.87724,13.308453134
ppg22_0,2019,9,1.3919305260000001,-11.099793535,0.0,0.0,0,0,0,0.0,10.598621699,0.0,14.854543076999999,16.004559999999998,15.745301769000001
ppg22_0,2019,10,2.609645698,-8.879834828,0.0,0.0,0,0,0,0.0,8.125663353,0.0,11.963223474,21.448439999999998,13.818697698
ppg22_0,2019,11,2.032702851,-8.879834828,0.0,0.0,0,0,0,0.0,8.04638989,0.0,11.98809504,17.05912,13.187352953000001
ppg22_0,2019,12,2.477508028,-11.099793535,0.0,0.0,0,0,0,0.0,9.988723177,0.0,14.916721994,17.9686,16.283159661
ppg22_0,2020,1,2.997307003,-8.879834828,0.0,0.0,0,0,0,0.0,7.963379632,0.0,11.89171772,10.7848,13.972569526000001
ppg22_0,2020,2,2.999639625,-8.879834828,0.0,0.0,0,0,0,0.0,7.956973694,0.0,11.876172991,10.68288,13.952951485
ppg22_0,2020,3,3.828809811,-11.099793535,0.0,0.0,0,0,0,0.0,9.958294978,0.0,14.832780457,13.25376,17.52009171
ppg22_0,2020,4,0.7248244100000001,-8.879834828,0.0,0.0,0,0,0,0.0,7.979127558,0.0,6.603400899,0.2236,6.427518039
ppg22_0,2020,5,0.782216134,-11.099793535,0.0,0.0,0,0,0,0.0,10.116041161999998,0.0,0.500540276,0.0338,0.299004035
ppg22_0,2020,6,0.968076686,-8.879834828,0.0,0.0,0,0,0,0.0,8.112584565999999,0.0,0.15544729000000002,0.00624,0.35627371399999996
ppg22_0,2020,7,0.800403851,-8.879834828,0.0,0.0,0,0,0,0.0,8.109381598,0.0,0.003108946,0.0,0.033059566
ppg22_0,2020,8,0.844217235,-11.099793535,0.0,0.0,0,0,0,0.0,9.956159667,0.0,0.01554473,0.0026,-0.283871904
ppg22_0,2020,9,1.170520728,-8.879834828,0.0,0.0,0,0,0,0.0,7.256324406,0.0,0.021762622,0.00052,-0.431227075
