PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 1_Promo.Group 6_promo_catalogue,Retailer 0_Promo.Group 3_Wtd.Selling.Dist,Retailer 0_Promo.Group 6_promo_catalogue,Vol.Sales,Vol.Sales_pred
ppg20_1,2018,8,27.976355471999998,-22.50046608,3.917583477,3.457694699,4.622163461,4.017959144,0.0,0.0,3.917583477,20.346553109,1.046015047,37.012299999999996,46.801441806
ppg20_1,2018,9,32.962418276,-28.125582599999998,7.835166954,6.915389398,0.0,4.017959144,1.221858626,0.0,7.835166954,25.414384609,2.092030094,49.954,60.168791451
ppg20_1,2018,10,35.341542272,-22.50046608,11.752750430999999,3.457694699,13.866490383000002,0.0,0.0,0.231425618,11.752750430999999,18.158301176000002,3.138045141,76.316,75.19853407000001
ppg20_1,2018,11,19.697183776000003,-22.50046608,3.917583477,3.457694699,4.622163461,0.0,0.0,0.0,3.917583477,16.834684906,2.092030094,39.99342,32.038457809
ppg20_1,2018,12,22.239351146,-28.125582599999998,7.835166954,10.373084097,4.622163461,0.0,0.0,0.231425618,7.835166954,20.682694506,1.046015047,46.5807,46.739485184
ppg20_1,2019,1,23.278105027,-22.50046608,3.917583477,3.457694699,0.0,4.017959144,0.0,0.0,3.917583477,16.45950159,2.092030094,51.848659999999995,34.639991422
ppg20_1,2019,2,14.738988103,-22.50046608,7.835166954,0.0,0.0,0.0,1.221858626,0.231425618,7.835166954,16.51854059,2.092030094,30.715040000000002,27.97271085
ppg20_1,2019,3,36.089763648,-28.125582599999998,3.917583477,3.457694699,4.622163461,0.0,0.0,0.231425618,3.917583477,20.843623391999998,3.138045141,44.64962,48.092300313
ppg20_1,2019,4,19.099960098,-22.50046608,3.917583477,3.457694699,0.0,4.017959144,0.0,0.0,3.917583477,16.954667389,1.046015047,29.77852,29.910997252
ppg20_1,2019,5,28.424038996,-22.50046608,3.917583477,3.457694699,0.0,4.017959144,0.0,0.0,3.917583477,17.456498881,2.092030094,33.17512,40.782922689
ppg20_1,2019,6,26.575782885,-28.125582599999998,7.835166954,3.457694699,0.0,0.0,0.0,0.6942768539999999,7.835166954,23.191851966999998,1.046015047,40.5383,42.510372756
ppg20_1,2019,7,24.018223987,-22.50046608,3.917583477,3.457694699,0.0,0.0,1.221858626,0.231425618,3.917583477,25.108714951,3.138045141,43.68276,42.510663894
ppg20_1,2019,8,27.976355471999998,-22.50046608,3.917583477,6.915389398,4.622163461,0.0,0.0,0.462851236,3.917583477,26.376148947,1.046015047,45.62272,52.733624434999996
ppg20_1,2019,9,32.962418276,-28.125582599999998,7.835166954,3.457694699,9.244326922,0.0,0.0,0.0,7.835166954,37.811622167,2.092030094,84.99654,73.11284347200001
ppg20_1,2019,10,35.341542272,-22.50046608,7.835166954,0.0,4.622163461,0.0,0.0,0.0,7.835166954,28.989100776,1.046015047,49.66982,63.16868937700001
ppg20_1,2019,11,19.697183776000003,-22.50046608,3.917583477,6.915389398,0.0,0.0,0.0,0.231425618,3.917583477,28.706284925,2.092030094,29.90724,42.977014683
ppg20_1,2019,12,22.239351146,-28.125582599999998,0.0,10.373084097,0.0,0.0,0.0,0.231425618,0.0,35.635749379,0.0,32.51886,40.354027632
ppg20_1,2020,1,23.278105027,-22.50046608,3.917583477,3.457694699,4.622163461,0.0,0.0,0.0,3.917583477,28.410137689,1.046015047,32.37804,46.148816807
ppg20_1,2020,2,14.738988103,-22.50046608,0.0,6.915389398,0.0,0.0,0.0,0.462851236,0.0,28.387283884,2.092030094,23.2518,30.09607663
ppg20_1,2020,3,36.089763648,-28.125582599999998,7.835166954,6.915389398,4.622163461,0.0,0.0,0.462851236,7.835166954,35.5271938,3.138045141,96.70230000000001,74.30015799099999
ppg20_1,2020,4,19.099960098,-22.50046608,3.917583477,3.457694699,4.622163461,0.0,0.0,0.0,3.917583477,28.466319962,1.046015047,43.17698,42.026854146
ppg20_1,2020,5,34.374829954,-28.125582599999998,11.752750430999999,3.457694699,4.622163461,0.0,1.221858626,0.0,11.752750430999999,36.089968775,2.092030094,90.8259,77.238463869
ppg20_1,2020,6,20.624991927,-22.50046608,0.0,13.830778796,0.0,0.0,0.0,0.0,0.0,28.942440922,1.046015047,49.1689,41.943760607
ppg20_1,2020,7,24.018223987,-22.50046608,3.917583477,3.457694699,0.0,0.0,0.0,0.231425618,3.917583477,28.931014018,3.138045141,46.17954,45.111104334
ppg20_1,2020,8,31.475378378,-28.125582599999998,7.835166954,3.457694699,4.622163461,4.017959144,0.0,0.0,7.835166954,35.519575865,2.092030094,85.3479,68.729552937
ppg20_1,2020,9,29.46339537,-22.50046608,3.917583477,0.0,4.622163461,0.0,0.0,0.0,3.917583477,25.887648842,1.046015047,37.6706,46.35392359
