PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 1_Promo.Group 22_display_bronze,Retailer 1_Promo.Group 3_display_silver,Retailer 1_Promo.Group 20_promo_catalogue,Retailer 1_Promo.Group 20_display_platinum,Vol.Sales,Vol.Sales_pred
ppg6_1,2018,8,122.75330405,1.080694256,16.26590618,11.24914672,35.06555534,36.38164452,0.0,0.0,0.0,0.0,16.26590618,2.124462667,247.66652000000002,241.18661985
ppg6_1,2018,9,99.263115696,1.35086782,32.53181236,22.49829344,0.0,36.38164452,-0.628711745,0.0,0.0,49.61106438,32.53181236,0.0,339.2254,273.539898849
ppg6_1,2018,10,117.48859598,1.080694256,48.797718540000005,11.24914672,70.13111068,0.0,0.0,12.20885119,-4.67623567,0.0,48.797718540000005,6.373388001,335.8763,311.45098822
ppg6_1,2018,11,63.170156516,1.080694256,16.26590618,11.24914672,35.06555534,0.0,0.0,0.0,-2.338117835,0.0,16.26590618,2.124462667,135.32496,142.883710009
ppg6_1,2018,12,73.787136757,1.35086782,32.53181236,22.49829344,35.06555534,0.0,0.0,12.20885119,0.0,0.0,32.53181236,2.124462667,190.33916,212.09879191
ppg6_1,2019,1,96.865117692,1.080694256,16.26590618,11.24914672,0.0,36.38164452,0.0,0.0,0.0,49.61106438,16.26590618,0.0,204.28158000000002,227.71947995
ppg6_1,2019,2,55.543063925,1.080694256,32.53181236,0.0,0.0,0.0,-0.628711745,12.20885119,0.0,0.0,32.53181236,0.0,115.95957999999999,133.267522319
ppg6_1,2019,3,135.64651094500002,1.35086782,16.26590618,11.24914672,35.06555534,0.0,0.0,12.20885119,-4.67623567,0.0,16.26590618,2.124462667,251.9596,225.50097134700002
ppg6_1,2019,4,61.454225593000004,1.080694256,16.26590618,11.24914672,0.0,36.38164452,0.0,12.20885119,-4.67623567,0.0,16.26590618,0.0,143.0478,150.230138966
ppg6_1,2019,5,114.13665936,1.080694256,16.26590618,11.24914672,0.0,72.76328904,0.0,0.0,0.0,0.0,16.26590618,0.0,221.00294,231.76160174
ppg6_1,2019,6,90.61982025,1.35086782,32.53181236,11.24914672,0.0,0.0,0.0,36.62655357,-4.67623567,0.0,32.53181236,0.0,198.4717,200.233777375
ppg6_1,2019,7,87.103585517,1.080694256,16.26590618,11.24914672,0.0,0.0,-0.628711745,12.20885119,-4.67623567,49.61106438,16.26590618,0.0,228.9015,188.480206955
ppg6_1,2019,8,122.75330405,1.080694256,16.26590618,22.49829344,35.06555534,0.0,0.0,24.41770238,0.0,0.0,16.26590618,2.124462667,268.15576,240.47182446
ppg6_1,2019,9,99.263115696,1.35086782,32.53181236,0.0,70.13111068,0.0,0.0,0.0,0.0,0.0,32.53181236,4.248925334,231.01085999999998,240.057644229
ppg6_1,2019,10,117.48859598,1.080694256,32.53181236,0.0,35.06555534,0.0,0.0,0.0,0.0,0.0,32.53181236,2.124462667,226.02643999999998,220.8229329
ppg6_1,2019,11,63.170156516,1.080694256,16.26590618,22.49829344,0.0,0.0,0.0,12.20885119,0.0,0.0,16.26590618,0.0,158.43583999999998,131.489807759
ppg6_1,2019,12,73.787136757,1.35086782,0.0,33.747440160000004,0.0,0.0,0.0,12.20885119,0.0,0.0,0.0,0.0,158.75216,121.09429594100001
ppg6_1,2020,1,96.865117692,1.080694256,16.26590618,11.24914672,35.06555534,0.0,0.0,0.0,0.0,0.0,16.26590618,2.124462667,178.84140000000002,178.916788984
ppg6_1,2020,2,55.543063925,1.080694256,0.0,22.49829344,0.0,0.0,0.0,24.41770238,-2.338117835,0.0,0.0,0.0,103.56126,101.201636169
ppg6_1,2020,3,135.64651094500002,1.35086782,32.53181236,11.24914672,35.06555534,0.0,0.0,12.20885119,-4.67623567,0.0,32.53181236,2.124462667,279.79084,258.032783697
ppg6_1,2020,4,61.454225593000004,1.080694256,16.26590618,11.24914672,35.06555534,0.0,0.0,0.0,0.0,0.0,16.26590618,2.124462667,101.89417999999999,143.505896936
ppg6_1,2020,5,136.36659376999998,1.35086782,48.797718540000005,11.24914672,35.06555534,0.0,-0.628711745,0.0,0.0,49.61106438,48.797718540000005,2.124462667,260.94594,332.73441598
ppg6_1,2020,6,68.38988584,1.080694256,0.0,44.99658688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7137,114.46716698
ppg6_1,2020,7,87.103585517,1.080694256,16.26590618,11.24914672,0.0,0.0,0.0,12.20885119,0.0,0.0,16.26590618,0.0,121.92312,144.17409003100002
ppg6_1,2020,8,133.19259971,1.35086782,32.53181236,11.24914672,35.06555534,36.38164452,0.0,0.0,0.0,0.0,32.53181236,2.124462667,284.38334000000003,284.4279014
ppg6_1,2020,9,88.823820036,1.080694256,16.26590618,0.0,35.06555534,0.0,0.0,0.0,-2.338117835,0.0,16.26590618,2.124462667,93.54724,157.288226769
