PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 1_Promo.Group 22_display_bronze,Retailer 0_Promo.Group 20_display_platinum,Vol.Sales,Vol.Sales_pred
ppg3_0,2018,8,67.777916534,8.510360624,-1.568866964,-0.358029488,0.0,0.0,0.0,3.561800189,0.0,0.0,84.56466499999999,77.9231809
ppg3_0,2018,9,97.69792439999999,10.63795078,-1.568866964,-0.358029488,14.93358682,12.91237559,0.0,3.561800189,0.0,0.0,145.779535,137.816741316
ppg3_0,2018,10,66.74645955,8.510360624,-0.784433482,-0.716058976,0.0,0.0,0.0,0.0,-4.019026936,0.0,47.913645,69.73730078
ppg3_0,2018,11,44.991471064,8.510360624,-0.784433482,-0.716058976,0.0,0.0,0.0,3.561800189,-2.009513468,0.0,49.837375,53.553625948000004
ppg3_0,2018,12,72.533218979,10.63795078,-2.353300446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15872,80.817869335
ppg3_0,2019,1,52.270300038,8.510360624,-0.784433482,0.0,14.93358682,0.0,0.0,0.0,0.0,1.888536571,68.72206,76.81835057100001
ppg3_0,2019,2,49.223919656,8.510360624,-1.568866964,-0.358029488,0.0,12.91237559,0.0,7.123600378,0.0,0.0,67.85069,75.84335979
ppg3_0,2019,3,54.80027141,10.63795078,-1.568866964,0.0,0.0,0.0,10.641962234,0.0,-4.019026936,0.0,70.21215,70.492290519
ppg3_0,2019,4,61.285943128,8.510360624,-0.784433482,0.0,0.0,0.0,5.320981117,0.0,-4.019026936,0.0,71.19879,70.313824452
ppg3_0,2019,5,50.750271219000005,8.510360624,-1.568866964,0.0,0.0,0.0,0.0,7.123600378,0.0,0.0,51.51521,64.815365261
ppg3_0,2019,6,100.817610135,10.63795078,-1.568866964,0.0,0.0,0.0,5.320981117,3.561800189,-4.019026936,0.0,107.954645,114.750448323
ppg3_0,2019,7,107.01526126,8.510360624,-1.568866964,0.0,14.93358682,12.91237559,0.0,0.0,-4.019026936,1.888536571,155.40155,139.67222696
ppg3_0,2019,8,67.777916534,8.510360624,0.0,-0.358029488,0.0,0.0,0.0,3.561800189,0.0,0.0,77.266105,79.49204786
ppg3_0,2019,9,97.69792439999999,10.63795078,-0.784433482,0.0,14.93358682,0.0,0.0,0.0,0.0,1.888536571,117.23705000000001,124.373565086
ppg3_0,2019,10,66.74645955,8.510360624,-1.568866964,0.0,29.86717364,0.0,0.0,0.0,0.0,3.777073142,116.08873,107.3322
ppg3_0,2019,11,44.991471064,8.510360624,0.0,-0.358029488,14.93358682,0.0,0.0,0.0,0.0,1.888536571,58.429114999999996,69.965925596
ppg3_0,2019,12,72.533218979,10.63795078,-1.568866964,-0.358029488,0.0,25.82475118,0.0,3.561800189,0.0,0.0,104.578735,110.630824675
ppg3_0,2020,1,52.270300038,8.510360624,-1.568866964,0.0,14.93358682,0.0,5.320981117,0.0,0.0,1.888536571,70.89541,81.354898201
ppg3_0,2020,2,49.223919656,8.510360624,0.0,0.0,0.0,0.0,0.0,0.0,-2.009513468,0.0,63.32388,55.724766812
ppg3_0,2020,3,54.80027141,10.63795078,-1.568866964,0.0,0.0,0.0,0.0,7.123600378,-4.019026936,0.0,76.342225,66.973928669
ppg3_0,2020,4,61.285943128,8.510360624,-0.784433482,0.0,0.0,0.0,0.0,3.561800189,0.0,0.0,93.41507,72.573670458
ppg3_0,2020,5,93.809467209,10.63795078,-1.568866964,-0.358029488,0.0,25.82475118,0.0,3.561800189,0.0,0.0,155.656025,131.907072901
ppg3_0,2020,6,57.758414145,8.510360624,-0.784433482,-0.716058976,0.0,0.0,0.0,10.685400567,0.0,0.0,93.60623999999999,75.45368288099999
ppg3_0,2020,7,107.01526126,8.510360624,-1.568866964,0.0,0.0,12.91237559,5.320981117,0.0,0.0,0.0,129.008505,132.19011162
ppg3_0,2020,8,76.288340844,10.63795078,-1.568866964,0.0,0.0,12.91237559,0.0,3.561800189,0.0,0.0,105.97237,101.83160045
ppg3_0,2020,9,89.18750009,8.510360624,-1.568866964,0.0,0.0,0.0,0.0,7.123600378,-2.009513468,0.0,89.673465,101.243080658
