PPG,Year,Month,Seasonal_index,const,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 22_promo_ins,Retailer 0_Promo.Group 19_display_bronze,Retailer 0_Promo.Group 22_display_bronze,Vol.Sales,Vol.Sales_pred
ppg5_0,2018,8,71.00343389,3.407703372,0.0,20.943597524,0,0,0,0.0,-0.7898494589999999,1.821950449,0.0,0.0,96.3878,96.38683577
ppg5_0,2018,9,82.56606864,4.2596292149999995,0.0,26.179496905,0,0,0,0.0,-11.068638678,9.109752245,0.0,0.0,108.09748,111.04630833
ppg5_0,2018,10,64.88653075,3.407703372,0.0,20.943597524,0,0,0,0.0,-10.630728944000001,7.287801796,0.0,0.0,77.59408,85.89490449
ppg5_0,2018,11,59.34957244,3.407703372,0.0,20.943597524,0,0,0,0.0,-10.625355816999999,7.287801796,0.0,0.0,76.465,80.36331931
ppg5_0,2018,12,94.85033731,4.2596292149999995,0.0,26.179496905,0,0,0,0.0,-13.011023571,9.109752245,0.0,0.0,136.5352,121.38819209
ppg5_0,2019,1,56.33569955,3.407703372,0.0,0.0,0,0,0,0.0,-10.257296716,0.0,0.0,0.0,61.07808,49.48610621
ppg5_0,2019,2,58.12798779,3.407703372,0.0,0.0,0,0,0,0.0,-10.195505771,0.0,0.0,0.0,64.55892,51.340185399
ppg5_0,2019,3,82.55265338,4.2596292149999995,0.0,0.0,0,0,0,0.0,-12.728934479,0.0,0.0,0.0,85.91476,74.08334811
ppg5_0,2019,4,62.332308579999996,3.407703372,0.0,0.0,0,0,0,0.0,-10.174013271,0.0,0.0,0.0,45.31644,55.56599868
ppg5_0,2019,5,72.09329066000001,3.407703372,0.0,0.0,0,0,0,0.0,-10.200878898,0.0,0.0,0.0,42.68052,65.30011514
ppg5_0,2019,6,82.36581791,4.2596292149999995,5.953189859,5.235899381,0,0,0,-13.907177532,-12.774606045,0.0,0.0,2.617568466,71.84896,73.75032124
ppg5_0,2019,7,55.0892731,3.407703372,0.0,0.0,0,0,0,0.0,-10.254610153,0.0,0.0,0.0,51.99324,48.242366326
ppg5_0,2019,8,71.00343389,3.407703372,5.953189859,0.0,0,0,0,-6.953588766,-10.278789218,0.0,3.335621393,0.0,66.80968,66.46757053
ppg5_0,2019,9,82.56606864,4.2596292149999995,0.0,0.0,0,0,0,0.0,-12.836396991,0.0,0.0,0.0,72.92106,73.98930087
ppg5_0,2019,10,64.88653075,3.407703372,0.0,0.0,0,0,0,0.0,-10.337893599000001,0.0,0.0,0.0,67.30034,57.95634052
ppg5_0,2019,11,59.34957244,3.407703372,0.0,0.0,0,0,0,0.0,-10.359386101,0.0,0.0,0.0,57.93638,52.39788971
ppg5_0,2019,12,94.85033731,4.2596292149999995,0.0,0.0,0,0,0,0.0,-12.890128246,0.0,0.0,0.0,83.14304,86.21983828
ppg5_0,2020,1,56.33569955,3.407703372,0.0,0.0,0,0,0,0.0,-10.276102654999999,0.0,0.0,0.0,43.13948,49.46730026
ppg5_0,2020,2,58.12798779,3.407703372,0.0,0.0,0,0,0,0.0,-10.262669842000001,0.0,0.0,0.0,42.92382,51.27302132
ppg5_0,2020,3,82.55265338,4.2596292149999995,0.0,0.0,0,0,0,0.0,-12.81759105,0.0,0.0,0.0,66.92022,73.99469154
ppg5_0,2020,4,62.332308579999996,3.407703372,0.0,0.0,0,0,0,0.0,-5.706259357,0.0,0.0,0.0,70.7248,60.03375259
ppg5_0,2020,5,86.73349184,4.2596292149999995,0.0,0.0,0,0,0,0.0,-0.432536609,0.0,0.0,0.0,108.67638,90.56058445000001
ppg5_0,2020,6,67.72561673,3.407703372,0.0,0.0,0,0,0,0.0,-0.134328139,0.0,0.0,0.0,64.27034,70.99899196
ppg5_0,2020,7,55.0892731,3.407703372,0.0,5.235899381,0,0,0,-6.953588766,-0.002686563,0.0,0.0,0.0,50.172200000000004,56.77660052
ppg5_0,2020,8,88.84007666,4.2596292149999995,0.0,0.0,0,0,0,0.0,-0.013432814999999999,0.0,0.0,0.0,84.96268,93.08627306
ppg5_0,2020,9,64.72942587,3.407703372,0.0,0.0,0,0,0,0.0,-0.018805941,0.0,0.0,0.0,65.81758,68.11832331
