Features,Coeff
Retailer 1_Promo.Group 5_Wtd.Selling.Dist,0.016050549460423804
Retailer 1_Promo.Group 6_display_silver,0.19968269077124923
display_gold,0.16598281738471132
Retailer 1_Promo.Group 20_promo_ins,-0.49859636584518896
promo_ins,4.717905833025397e-16
Retailer 1_Promo.Group 6_promo_catalogue,-0.881631766453115
Retailer 1_Promo.Group 5_promo_catalogue,1.1733971043234899
Wtd.Selling.Dist,0.024228475721569075
Seasonal_index,1.5458178252545862
display_silver,-0.12193511969010395
display_platinum,0.26627655384082094
promo_catalogue,0.5764478556557555
Weighted_Price,-1.55306313124623
display_bronze,0.30166039266888645
