Features,Coeff
const,0.18194140977393242
Retailer 1_Promo.Group 6_promo_catalogue,-0.8204247448124518
Retailer 0_Promo.Group 3_Wtd.Selling.Dist,0.0816781322873179
display_platinum,-0.10445955768002868
Retailer 1_Promo.Group 19_display_bronze,-0.46299059550247457
Seasonal_index,2.1703334496372584
display_silver,0.6689712725303478
promo_catalogue,1.7569151706483441
Retailer 1_Promo.Group 20_promo_ins,-0.5164192745364599
display_bronze,0.6864706790350008
display_gold,0.1069137447380773
promo_ins,0.0
